"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: counterType"
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get1","thrpt",1,7,70368.475762,98.349157,"ops/ms",Split_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get1","thrpt",1,7,42873.837219,80.973892,"ops/ms",Split_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get1","thrpt",1,7,6644.064844,7.060958,"ops/ms",Split_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get1","thrpt",1,7,7.811478,0.109337,"ops/ms",Split_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get1","thrpt",1,7,70280.003990,101.911845,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get1","thrpt",1,7,42860.503756,59.979093,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get1","thrpt",1,7,6629.764843,113.322940,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get2","thrpt",2,7,1454005.977621,4219.845818,"ops/ms",Unsafe
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get2","thrpt",2,7,13899.835022,3350.190483,"ops/ms",Unfair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get2","thrpt",2,7,647.363423,99.142422,"ops/ms",Fair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get2","thrpt",2,7,11281.987275,2488.207834,"ops/ms",Split_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get2","thrpt",2,7,15658.137786,3198.072192,"ops/ms",Split_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get2","thrpt",2,7,3612.461014,21.611975,"ops/ms",Split_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get2","thrpt",2,7,14.088586,0.434275,"ops/ms",Split_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get2","thrpt",2,7,11947.313295,5605.807877,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get2","thrpt",2,7,12538.587317,3178.740102,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get2","thrpt",2,7,3088.234264,220.462620,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get4","thrpt",4,7,2129074.351197,7273.492232,"ops/ms",Unsafe
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get4","thrpt",4,7,34278.025522,16286.398895,"ops/ms",Unfair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get4","thrpt",4,7,391.353652,235.252790,"ops/ms",Fair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get4","thrpt",4,7,31999.238706,14907.159317,"ops/ms",Split_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get4","thrpt",4,7,10055.746705,3808.102494,"ops/ms",Split_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get4","thrpt",4,7,1588.409589,92.927930,"ops/ms",Split_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get4","thrpt",4,7,7.255028,5.425723,"ops/ms",Split_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get4","thrpt",4,7,33710.828002,13322.391914,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get4","thrpt",4,7,14074.653569,7635.197102,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get4","thrpt",4,7,1280.205505,158.543779,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get8","thrpt",8,7,3516196.401531,1645936.602597,"ops/ms",Unsafe
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get8","thrpt",8,7,15858.653052,1084.069042,"ops/ms",Unfair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get8","thrpt",8,7,225.675349,10.448819,"ops/ms",Fair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get8","thrpt",8,7,16041.459060,1401.654898,"ops/ms",Split_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get8","thrpt",8,7,7868.556168,674.138069,"ops/ms",Split_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get8","thrpt",8,7,1318.767868,99.324419,"ops/ms",Split_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get8","thrpt",8,7,5.581904,2.494966,"ops/ms",Split_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get8","thrpt",8,7,15770.550047,1403.223700,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get8","thrpt",8,7,7258.756566,533.048655,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get8","thrpt",8,7,1332.578664,131.742235,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMax","thrpt",12,7,3824028.133211,734839.244387,"ops/ms",Unsafe
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMax","thrpt",12,7,17960.268457,1184.407824,"ops/ms",Unfair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMax","thrpt",12,7,216.243438,12.956661,"ops/ms",Fair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMax","thrpt",12,7,15934.492127,520.868194,"ops/ms",Split_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMax","thrpt",12,7,7465.443611,508.610654,"ops/ms",Split_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMax","thrpt",12,7,1436.298269,79.419255,"ops/ms",Split_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMax","thrpt",12,7,4.063515,0.642929,"ops/ms",Split_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMax","thrpt",12,7,15862.882203,1362.649637,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMax","thrpt",12,7,7571.310158,395.900550,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMax","thrpt",12,7,1443.315271,109.547596,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMaxMax","thrpt",24,7,3709528.535847,933337.551272,"ops/ms",Unsafe
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMaxMax","thrpt",24,7,16519.072007,1508.768234,"ops/ms",Unfair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMaxMax","thrpt",24,7,204.321773,13.083535,"ops/ms",Fair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMaxMax","thrpt",24,7,16390.624752,1786.168913,"ops/ms",Split_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMaxMax","thrpt",24,7,7610.492896,344.634393,"ops/ms",Split_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMaxMax","thrpt",24,7,1450.447917,93.027317,"ops/ms",Split_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMaxMax","thrpt",24,7,3.900521,0.420707,"ops/ms",Split_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMaxMax","thrpt",24,7,16477.654525,1121.275342,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMaxMax","thrpt",24,7,7497.188542,557.887171,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMaxMax","thrpt",24,7,1392.557244,85.024634,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc1","thrpt",1,7,1922133.450718,43938.331356,"ops/ms",Unsafe
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc1","thrpt",1,7,77654.857651,1589.087132,"ops/ms",Unfair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc1","thrpt",1,7,76386.052729,71.116589,"ops/ms",Fair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc1","thrpt",1,7,73665.476747,159.247110,"ops/ms",Split_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc1","thrpt",1,7,73945.863960,84.055318,"ops/ms",Split_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc1","thrpt",1,7,73760.533468,156.559478,"ops/ms",Split_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc1","thrpt",1,7,73737.379402,100.391075,"ops/ms",Split_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc1","thrpt",1,7,73550.970943,1506.824297,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc1","thrpt",1,7,73354.878224,2385.225787,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc1","thrpt",1,7,73512.668297,1745.427199,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc2","thrpt",2,7,879754.598336,30345.924421,"ops/ms",Unsafe
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc2","thrpt",2,7,12273.711984,4684.328454,"ops/ms",Unfair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc2","thrpt",2,7,620.512549,182.361035,"ops/ms",Fair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc2","thrpt",2,7,11905.811007,2297.598662,"ops/ms",Split_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc2","thrpt",2,7,20452.342070,1807.216883,"ops/ms",Split_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc2","thrpt",2,7,33827.722508,172.531678,"ops/ms",Split_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc2","thrpt",2,7,58023.292364,235.744740,"ops/ms",Split_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc2","thrpt",2,7,13799.327861,5464.608815,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc2","thrpt",2,7,15157.959990,87.090809,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc2","thrpt",2,7,39529.842018,439.211250,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc4","thrpt",4,7,780916.669344,6781.782302,"ops/ms",Unsafe
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc4","thrpt",4,7,34412.150663,16894.042643,"ops/ms",Unfair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc4","thrpt",4,7,398.495935,212.684559,"ops/ms",Fair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc4","thrpt",4,7,25476.834694,16069.994491,"ops/ms",Split_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc4","thrpt",4,7,13933.523215,10128.379437,"ops/ms",Split_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc4","thrpt",4,7,21449.472103,106.157099,"ops/ms",Split_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc4","thrpt",4,7,60767.961205,680.857435,"ops/ms",Split_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc4","thrpt",4,7,32169.952762,14851.209429,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc4","thrpt",4,7,14994.002196,9546.026122,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc4","thrpt",4,7,145855.336267,936.431349,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc8","thrpt",8,7,552364.123205,6542.650208,"ops/ms",Unsafe
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc8","thrpt",8,7,16571.793541,1658.751353,"ops/ms",Unfair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc8","thrpt",8,7,213.955891,16.924346,"ops/ms",Fair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc8","thrpt",8,7,16631.730684,1578.032309,"ops/ms",Split_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc8","thrpt",8,7,30396.108648,3862.889846,"ops/ms",Split_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc8","thrpt",8,7,26925.039748,3068.946818,"ops/ms",Split_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc8","thrpt",8,7,46555.296967,2982.814151,"ops/ms",Split_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc8","thrpt",8,7,16747.202328,1515.199231,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc8","thrpt",8,7,26265.041209,3462.687883,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc8","thrpt",8,7,100181.750716,1167.580388,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMax","thrpt",12,7,139957.454318,85454.750345,"ops/ms",Unsafe
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMax","thrpt",12,7,15341.345246,1061.042603,"ops/ms",Unfair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMax","thrpt",12,7,218.230169,18.837871,"ops/ms",Fair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMax","thrpt",12,7,15758.091075,1392.887064,"ops/ms",Split_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMax","thrpt",12,7,12860.822773,2838.627886,"ops/ms",Split_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMax","thrpt",12,7,35501.006016,2557.111757,"ops/ms",Split_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMax","thrpt",12,7,39462.716255,8054.937270,"ops/ms",Split_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMax","thrpt",12,7,16189.531334,2461.839066,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMax","thrpt",12,7,13454.716757,1128.239756,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMax","thrpt",12,7,67571.955681,35354.861079,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMaxMax","thrpt",24,7,116252.196653,4168.131501,"ops/ms",Unsafe
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMaxMax","thrpt",24,7,16297.881785,1360.997222,"ops/ms",Unfair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMaxMax","thrpt",24,7,205.110929,16.061315,"ops/ms",Fair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMaxMax","thrpt",24,7,17133.824248,1051.041043,"ops/ms",Split_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMaxMax","thrpt",24,7,13283.638128,1964.124596,"ops/ms",Split_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMaxMax","thrpt",24,7,59352.678349,2421.422360,"ops/ms",Split_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMaxMax","thrpt",24,7,92464.320368,6628.299838,"ops/ms",Split_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMaxMax","thrpt",24,7,17055.650675,1282.835843,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMaxMax","thrpt",24,7,13597.356972,4218.728978,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMaxMax","thrpt",24,7,83349.837192,45975.200442,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_get1","thrpt",1,5,912246.647627,11167.251606,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_get2","thrpt",2,5,1681772.654440,253525.546944,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_get4","thrpt",4,5,2643376.371658,19582.264341,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_getmax","thrpt",12,5,3127365.517596,17483.116208,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_getmaxmax","thrpt",24,5,3160249.913774,100305.480616,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_inc1","thrpt",1,5,3250284.364817,256283.904228,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_inc2","thrpt",2,5,6110218.788128,1176047.706200,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_inc4","thrpt",4,5,9468433.646720,166419.935730,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_incmax","thrpt",12,5,11362295.374905,523421.350938,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_incmaxmax","thrpt",24,5,11246905.288373,179508.539234,"ops/ms",
