"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: counterType"
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMax","thrpt",12,7,3003.023996,367.353883,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMaxMax","thrpt",24,7,18846.959639,758.197996,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMaxMax","thrpt",24,7,8482.956947,480.523214,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMaxMax","thrpt",24,7,2477.734132,588.568528,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc1","thrpt",1,7,73719.418894,370.182804,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc1","thrpt",1,7,73773.535798,32.460279,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc1","thrpt",1,7,73802.064802,164.906761,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc2","thrpt",2,7,14572.295721,8831.545733,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc2","thrpt",2,7,33936.364812,2848.888256,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc2","thrpt",2,7,41426.255938,2033.516615,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc4","thrpt",4,7,34275.131937,514.667535,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc4","thrpt",4,7,12089.436170,4193.399459,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc4","thrpt",4,7,51196.688237,139.293270,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc8","thrpt",8,7,34552.480956,452.756212,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc8","thrpt",8,7,21010.946071,1247.451773,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc8","thrpt",8,7,79857.652018,1085.636099,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMax","thrpt",12,7,18186.334179,396.407795,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMax","thrpt",12,7,30622.168395,6047.728982,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMax","thrpt",12,7,56392.868840,17733.114335,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMaxMax","thrpt",24,7,18439.882913,1340.175599,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMaxMax","thrpt",24,7,34182.875902,8478.588367,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMaxMax","thrpt",24,7,52964.941039,8176.203831,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_get1","thrpt",1,5,905268.572852,18239.323206,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_get2","thrpt",2,5,1521226.675571,25955.805424,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_get4","thrpt",4,5,2399201.816285,29353.663232,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_getmax","thrpt",12,5,2789624.122038,95048.749422,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_getmaxmax","thrpt",24,5,2753128.254582,59556.359777,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_inc1","thrpt",1,5,3161311.174927,17170.328911,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_inc2","thrpt",2,5,5382729.589757,80250.870023,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_inc4","thrpt",4,5,8328291.531650,530245.322722,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_incmax","thrpt",12,5,9879644.937291,237567.586502,"ops/ms",
"org.nsu.syspro.parprog.counters.benches.NoContentionBaseline.thread_private_plain_incmaxmax","thrpt",24,5,9855153.730889,186879.185338,"ops/ms",
